; Table containing the spacecraft roll angle values from 1-6-2020 to 10-03-2022 (3 measurements per day)
UTC,Roll angle (degrees)
2021-06-19T06:31:18.744,-1.3695250897234643
2021-06-19T14:30:49.99,-1.361745597708322
2021-06-19T22:30:19.454,-1.3540234578228256
2021-06-20T06:29:49.809,-1.3462064184224618
2021-06-20T14:29:20.164,-1.3383712503180933
2021-06-20T22:28:50.519,-1.330461760163326
2021-06-21T06:28:20.874,-1.3224934649337952
2021-06-21T14:27:51.230,-1.3145118913798566
2021-06-21T22:27:21.585,-1.3063994997869497
2021-06-22T06:26:51.940,-1.2983616333652475
2021-06-22T14:26:22.295,-1.2902386566135209
2021-06-22T22:25:52.650,-1.281997380838154
2021-06-23T06:25:23.5,-1.2738022656478707
2021-06-23T14:24:53.360,-1.2654819224573204
2021-06-23T22:24:23.715,-1.2571430127428012
2021-06-24T06:23:54.71,-1.2486756285800873
2021-06-24T14:23:24.426,-1.2403064924144744
2021-06-24T22:22:54.781,-1.2317852159655547
2021-06-25T06:22:25.136,-1.2232952559512367
2021-06-25T14:21:55.491,-1.2147408673226365
2021-06-25T22:21:25.846,-1.20609863994908
2021-06-26T06:20:56.201,-1.1973423837379351
2021-06-26T14:20:26.556,-1.1886233804367758
2021-06-26T22:19:56.911,-1.1798583406885887
2021-06-27T06:19:27.267,-1.171013058308448
2021-06-27T14:18:57.622,-1.1620901813139384
2021-06-27T22:18:27.977,-1.1531708839416173
2021-06-28T06:17:58.332,-1.1441034362438225
2021-06-28T14:17:28.687,-1.1351625287691567
2021-06-28T22:16:59.42,-1.1260450181687063
2021-06-29T06:16:29.397,-1.116913588091943
2021-06-29T14:15:59.752,-1.1077467923506628
2021-06-29T22:15:30.108,-1.098185374446894
2021-06-30T06:15:00.463,-1.0891198228143515
2021-06-30T14:14:30.818,-1.0797520624108072
2021-06-30T22:14:01.173,-1.070403985137646
2021-07-01T06:13:31.528,-1.0608860423533897
2021-07-01T14:13:01.883,-1.0514544833957984
2021-07-01T22:12:32.238,-1.04180704597025
2021-07-02T06:12:02.593,-1.0322229496323547
2021-07-02T14:11:32.949,-1.0224881276070672
2021-07-02T22:11:03.304,-1.0127827073616036
2021-07-03T06:10:33.659,-1.002968488662502
2021-07-03T14:10:04.14,-0.9931177689861962
2021-07-03T22:09:34.369,-0.9832053224404954
2021-07-04T06:09:04.724,-0.9732734530451773
2021-07-04T14:08:35.79,-0.9632937926196077
2021-07-04T22:08:05.434,-0.9533247870727205
2021-07-05T06:07:35.790,-0.943107740119201
2021-07-05T14:07:06.145,-0.9329352559634092
2021-07-05T22:06:36.500,-0.9227769821297248
2021-07-06T06:06:06.855,-0.9124788781765647
2021-07-06T14:05:37.210,-0.9020902945791175
2021-07-06T22:05:07.565,-0.8916802891435333
2021-07-07T06:04:37.920,-0.8812082878734352
2021-07-07T14:04:08.275,-0.8706989139217385
2021-07-07T22:03:38.630,-0.8601799751216579
2021-07-08T06:03:08.986,-0.8494989550562877
2021-07-08T14:02:39.341,-0.8388076654734274
2021-07-08T22:02:09.696,-0.8280782499600611
2021-07-09T06:01:40.51,-0.8172356073645521
2021-07-09T14:01:10.406,-0.8063900906510659
2021-07-09T22:00:40.761,-0.7952987982396493
2021-07-10T06:00:11.116,-0.7844942985142248
2021-07-10T13:59:41.471,-0.7733960613085779
2021-07-10T21:59:11.827,-0.7623302473582232
2021-07-11T05:58:42.182,-0.7511956673824485
2021-07-11T13:58:12.537,-0.7399718642419028
2021-07-11T21:57:42.892,-0.7286178785102257
2021-07-12T05:57:13.247,-0.7173378169613549
2021-07-12T13:56:43.602,-0.7058531258086842
2021-07-12T21:56:13.957,-0.6944685158151754
2021-07-13T05:55:44.312,-0.6828684226218443
2021-07-13T13:55:14.668,-0.6713393228148236
2021-07-13T21:54:45.23,-0.6596284619143928
2021-07-14T05:54:15.378,-0.6479135497699743
2021-07-14T13:53:45.733,-0.6360740903287915
2021-07-14T21:53:16.88,-0.624310729494979
2021-07-15T05:52:46.443,-0.6124059899832714
2021-07-15T13:52:16.798,-0.6003936765960706
2021-07-15T21:51:47.153,-0.5883542230679412
2021-07-16T05:51:17.509,-0.5762453785703029
2021-07-16T13:50:47.864,-0.5641391825501059
2021-07-16T21:50:18.219,-0.5519134744313685
2021-07-17T05:49:48.574,-0.539451481267379
2021-07-17T13:49:18.929,-0.5272368101608949
2021-07-17T21:48:49.284,-0.514459343851811
2021-07-18T05:48:19.639,-0.5022650735562156
2021-07-18T13:47:49.994,-0.48973316889562646
2021-07-18T21:47:20.349,-0.4770053339862223
2021-07-19T05:46:50.705,-0.4644075812184787
2021-07-19T13:46:21.60,-0.4515754215877806
2021-07-19T21:45:51.415,-0.43871366124903044
2021-07-20T05:45:21.770,-0.42558828613614874
2021-07-20T13:44:52.125,-0.4128991204459682
2021-07-20T21:44:22.480,-0.39985492438045717
2021-07-21T05:43:52.835,-0.386795753983129
2021-07-21T13:43:23.190,-0.37327312167239196
2021-07-21T21:42:53.546,-0.36037253440940464
2021-07-22T05:42:23.901,-0.3469949430012643
2021-07-22T13:41:54.256,-0.3336072243274671
2021-07-22T21:41:24.611,-0.3201484677845672
2021-07-23T05:40:54.966,-0.30572527401907135
2021-07-23T13:40:25.321,-0.2930801628720537
2021-07-23T21:39:55.676,-0.27936306994123833
2021-07-24T05:39:26.31,-0.26575688998684927
2021-07-24T13:38:56.387,-0.25184941467931626
2021-07-24T21:38:26.742,-0.23801309933714038
2021-07-25T05:37:57.97,-0.22405209922444627
2021-07-25T13:37:27.452,-0.21009064279123646
2021-07-25T21:36:57.807,-0.19596198057855652
2021-07-26T05:36:28.162,-0.18183672410359983
2021-07-26T13:35:58.517,-0.16748689638930506
2021-07-26T21:35:28.872,-0.15329897196220624
2021-07-27T05:34:59.227,-0.13890234337095114
2021-07-27T13:34:29.583,-0.12444265489818518
2021-07-27T21:33:59.938,-0.10996928675836389
2021-07-28T05:33:30.293,-0.09547852549389221
2021-07-28T13:33:00.648,-0.08064926572058609
2021-07-28T21:32:31.3,-0.06593402398537766
2021-07-29T05:32:01.358,-0.05118870207287218
2021-07-29T13:31:31.713,-0.036397254252829414
2021-07-29T21:31:02.68,-0.021397562221230043
2021-07-30T05:30:32.424,-0.006298278037600814
2021-07-30T13:30:02.779,0.008776863385235128
2021-07-30T21:29:33.134,0.024046502697339288
2021-07-31T05:29:03.489,0.03911576036940862
2021-07-31T13:28:33.844,0.054380561463244104
2021-07-31T21:28:04.199,0.06982333976335955
2021-08-01T05:27:34.554,0.08526122859982134
2021-08-01T13:27:04.909,0.10070130102665813
2021-08-01T21:26:35.265,0.1162773896325779
2021-08-02T05:26:05.620,0.13214309191099533
2021-08-02T13:25:35.975,0.14774550689656313
2021-08-02T21:25:06.330,0.16352899336916055
2021-08-03T05:24:36.685,0.17933524800917883
2021-08-03T13:24:07.40,0.19518111625169834
2021-08-03T21:23:37.395,0.21122686425299889
2021-08-04T05:23:07.750,0.22736386600693187
2021-08-04T13:22:38.106,0.24383623130269166
2021-08-04T21:22:08.461,0.25954021153254103
2021-08-05T05:21:38.816,0.275759127063173
2021-08-05T13:21:09.171,0.2919030231652381
2021-08-05T21:20:39.526,0.30824048612399746
2021-08-06T05:20:09.881,0.3245946101271507
2021-08-06T13:19:40.236,0.3408015615635367
2021-08-06T21:19:10.591,0.3571061542254302
2021-08-07T05:18:40.946,0.3733869570953813
2021-08-07T13:18:11.302,0.38955189703932835
2021-08-07T21:17:41.657,0.40526509856822723
2021-08-08T05:17:12.12,0.42039925455621563
2021-08-08T13:16:42.367,0.43365734902016473
2021-08-08T21:16:12.722,0.4393741905558128
2021-08-09T05:15:43.77,1.1261592371814397
2021-08-09T13:15:13.432,1.3507915278023934
2021-08-09T21:14:43.787,1.3767004830551848
2021-08-10T05:14:14.143,1.3979880010555297
2021-08-10T13:13:44.498,1.4179733829919845
2021-08-10T21:13:14.853,1.4372226700184574
2021-08-11T05:12:45.208,1.4567140150329665
2021-08-11T13:12:15.563,1.4755501149742842
2021-08-11T21:11:45.918,1.494687911539662
2021-08-12T05:11:16.273,1.513628213179452
2021-08-12T13:10:46.628,1.533059179763636
2021-08-12T21:10:16.984,1.5510544038337324
2021-08-13T05:09:47.339,1.5698510449704235
2021-08-13T13:09:17.694,1.5890037905319394
2021-08-13T21:08:48.49,1.6063327621294217
2021-08-14T05:08:18.404,1.6246930179817032
2021-08-14T13:07:48.759,1.6431235838463227
2021-08-14T21:07:19.114,1.6612997715324955
2021-08-15T05:06:49.469,1.6794197382066296
2021-08-15T13:06:19.825,1.6980590891542158
2021-08-15T21:05:50.180,1.715396729483758
2021-08-16T05:05:20.535,21.733224453460974
2021-08-16T13:04:50.890,21.752114544163334
2021-08-16T21:04:21.245,21.768562027075603
2021-08-17T05:03:51.600,21.78647890880453
2021-08-17T13:03:21.955,21.80332131833611
2021-08-17T21:02:52.310,21.82060350891763
2021-08-18T05:02:22.665,21.83767331572744
2021-08-18T13:01:53.21,21.85465285640534
2021-08-18T21:01:23.376,21.871424400789824
2021-08-19T05:00:53.731,21.888079324093358
2021-08-19T13:00:24.86,21.90460080790468
2021-08-19T20:59:54.441,21.920897264403916
2021-08-20T04:59:24.796,21.936987084993884
2021-08-20T12:58:55.151,21.952953503988464
2021-08-20T20:58:25.506,21.968745711122942
2021-08-21T04:57:55.862,21.984219871737036
2021-08-21T12:57:26.217,21.99967895654639
2021-08-21T20:56:56.572,22.014765276450966
2021-08-22T04:56:26.927,22.02972791709697
2021-08-22T12:55:57.282,22.044465806610337
2021-08-22T20:55:27.637,22.059118924746706
2021-08-23T04:54:57.992,22.073127957226898
2021-08-23T12:54:28.347,22.087234050381312
2021-08-23T20:53:58.703,22.10091296089035
2021-08-24T04:53:29.58,22.114436139231557
2021-08-24T12:52:59.413,22.127703763518873
2021-08-24T20:52:29.768,22.140563169808836
2021-08-25T04:52:00.123,22.153288570439926
2021-08-25T12:51:30.478,22.165701341585667
2021-08-25T20:51:00.833,22.177764394354817
2021-08-26T04:50:31.188,22.189571296830326
2021-08-26T12:50:01.544,22.201010098124105
2021-08-26T20:49:31.899,22.212187852979653
2021-08-27T04:49:02.254,22.222992778584327
2021-08-27T12:48:32.609,22.233502787700665
2021-08-27T20:48:02.964,22.243732031205994
2021-08-28T04:47:33.319,22.253501909034338
2021-08-28T12:47:03.674,22.26292156913201
2021-08-28T20:46:34.29,22.27204760200409
2021-08-29T04:46:04.384,22.28086865278011
2021-08-29T12:45:34.740,22.289077809087576
2021-08-29T20:45:05.95,22.297051354561066
2021-08-30T04:44:35.450,22.304620409653122
2021-08-30T12:44:05.805,22.311791839678968
2021-08-30T20:43:36.160,22.31854124596448
2021-08-31T04:43:06.515,-77.67841301220524
2021-08-31T12:42:36.870,102.33040022154393
2021-08-31T20:42:07.225,22.336369383449355
2021-09-01T04:41:37.581,22.341426777261685
2021-09-01T12:41:07.936,22.346101185875764
2021-09-01T20:40:38.291,22.350246192527496
2021-09-02T04:40:08.646,22.354024393836365
2021-09-02T12:39:39.1,22.357328858080166
2021-09-02T20:39:09.356,22.36015016992735
2021-09-03T04:38:39.711,22.3624756055906
2021-09-03T12:38:10.66,22.36440696904759
2021-09-03T20:37:40.422,22.365846701657837
2021-09-04T04:37:10.777,22.366772869830307
2021-09-04T12:36:41.132,22.367225035659665
2021-09-04T20:36:11.487,22.367272204932917
2021-09-05T04:35:41.842,22.36669965959393
2021-09-05T12:35:12.197,22.365748126948695
2021-09-05T20:34:42.552,22.364268111039298
2021-09-06T04:34:12.907,22.362273381973118
2021-09-06T12:33:43.262,22.359761148541942
2021-09-06T20:33:13.618,22.356751716089466
2021-09-07T04:32:43.973,22.35332767993932
2021-09-07T12:32:14.328,22.349266088176144
2021-09-07T20:31:44.683,22.344699299192083
2021-09-08T04:31:15.38,22.339671095066777
2021-09-08T12:30:45.393,22.334123136795924
2021-09-08T20:30:15.748,22.328046561950202
2021-09-09T04:29:46.103,22.321513469435057
2021-09-09T12:29:16.459,22.314355484057
2021-09-09T20:28:46.814,22.306892765211163
2021-09-10T04:28:17.169,6.298742287381186
2021-09-10T12:27:47.524,6.290188885160455
2021-09-10T20:27:17.879,6.281078629244537
2021-09-11T04:26:48.234,6.2714402361755806
2021-09-11T12:26:18.589,6.2613493256908415
2021-09-11T20:25:48.944,6.250770014782911
2021-09-12T04:25:19.300,6.239644149328416
2021-09-12T12:24:49.655,6.228143546893888
2021-09-12T20:24:20.10,6.21606533986797
2021-09-13T04:23:50.365,6.203496870830373
2021-09-13T12:23:20.720,6.190449613227012
2021-09-13T20:22:51.75,6.176972104880575
2021-09-14T04:22:21.430,6.163201108255054
2021-09-14T12:21:51.785,6.148558744260944
2021-09-14T20:21:22.141,6.133670561913823
2021-09-15T04:20:52.496,6.118364157216963
2021-09-15T12:20:22.851,6.102630434298004
2021-09-15T20:19:53.206,6.086373135787445
2021-09-16T04:19:23.561,6.069711005267663
2021-09-16T12:18:53.916,6.052687989425663
2021-09-16T20:18:24.271,6.035138788388088
2021-09-17T04:17:54.626,6.017165803730516
2021-09-17T12:17:24.981,5.998943714073936
2021-09-17T20:16:55.337,5.980248659509717
2021-09-18T04:16:25.692,5.961154083983152
2021-09-18T12:15:56.47,5.941680383795998
2021-09-18T20:15:26.402,5.9218699816894524
2021-09-19T04:14:56.757,5.9016904883166035
2021-09-19T12:14:27.112,5.881280282279091
2021-09-19T20:13:57.467,5.860144630472787
2021-09-20T04:13:27.822,-18.16101771217185
2021-09-20T12:12:58.178,-18.182551393440395
2021-09-20T20:12:28.533,-18.20438497977823
2021-09-21T04:11:58.888,-18.226504600867848
2021-09-21T12:11:29.243,-18.249046797022704
2021-09-21T20:10:59.598,-18.27169643521596
2021-09-22T04:10:29.953,-18.294691677653667
2021-09-22T12:10:00.308,-18.31809530844965
2021-09-22T20:09:30.663,-18.341676203055968
2021-09-23T04:09:01.19,-18.365461854232198
2021-09-23T12:08:31.374,-18.3894879276076
2021-09-23T20:08:01.729,-18.413784387219742
2021-09-24T04:07:32.84,-18.43828345370011
2021-09-24T12:07:02.439,-18.46290852504536
2021-09-24T20:06:32.794,-18.48784322951938
2021-09-25T04:06:03.149,-18.512926317403796
2021-09-25T12:05:33.504,-18.538251930705744
2021-09-25T20:05:03.860,-18.56373801990059
2021-09-26T04:04:34.215,-18.589296707390385
2021-09-26T12:04:04.570,-18.615063969006492
2021-09-26T20:03:34.925,-18.64092258808681
2021-09-27T04:03:05.280,-18.667022657227132
2021-09-27T12:02:35.635,-18.693202673673262
2021-09-27T20:02:05.990,-18.719479676065852
2021-09-28T04:01:36.345,-18.74587099743214
2021-09-28T12:01:06.700,-18.77237327349433
2021-09-28T20:00:37.56,-18.798974704854764
2021-09-29T04:00:07.411,-18.8255610680871
2021-09-29T11:59:37.766,-18.852416152936044
2021-09-29T19:59:08.121,-18.87920386594274
2021-09-30T03:58:38.476,-18.905991882683963
2021-09-30T11:58:08.831,-18.932973014871777
2021-09-30T19:57:39.186,-18.95990455047767
2021-10-01T03:57:09.541,-18.986892820845938
2021-10-01T11:56:39.897,-19.013882482089006
2021-10-01T19:56:10.252,-19.040949223619517
2021-10-02T03:55:40.607,-19.06802715870719
2021-10-02T11:55:10.962,-19.095026990962666
2021-10-02T19:54:41.317,-19.122057666770125
2021-10-03T03:54:11.672,-19.149215702391086
2021-10-03T11:53:42.27,-19.176138198765734
2021-10-03T19:53:12.382,-19.20312616121458
2021-10-04T03:52:42.738,-19.23013959089999
2021-10-04T11:52:13.93,-19.25716791831038
2021-10-04T19:51:43.448,-19.284060673898242
2021-10-05T03:51:13.803,-19.310938811572047
2021-10-05T11:50:44.158,-19.33774597528904
2021-10-05T19:50:14.513,-19.36453350835259
2021-10-06T03:49:44.868,-19.39118534836945
2021-10-06T11:49:15.223,-19.41778819449012
2021-10-06T19:48:45.579,-19.444421613404884
2021-10-07T03:48:15.934,-19.47088020199741
2021-10-07T11:47:46.289,-19.497281609459574
2021-10-07T19:47:16.644,-19.523626695213732
2021-10-08T03:46:46.999,-19.549829524802924
2021-10-08T11:46:17.354,-19.576035795417454
2021-10-08T19:45:47.709,-19.602064734133844
2021-10-09T03:45:18.64,-19.62798060127407
2021-10-09T11:44:48.419,-19.65379937832984
2021-10-09T19:44:18.775,-19.679540690938342
2021-10-10T03:43:49.130,-19.705143447923106
2021-10-10T11:43:19.485,-19.73070788132916
2021-10-10T19:42:49.840,-19.756089620349616
2021-10-11T03:42:20.195,-19.781369425805472
2021-10-11T11:41:50.550,-19.806510676184374
2021-10-11T19:41:20.905,-19.8316057541921
2021-10-12T03:40:51.260,-19.85643760983291
2021-10-12T11:40:21.616,-19.88118680165512
2021-10-12T19:39:51.971,-19.905820326459086
2021-10-13T03:39:22.326,-19.930370199580604
2021-10-13T11:38:52.681,156.77863635441582
2021-10-13T19:38:23.36,-19.978901205144858
2021-10-14T03:37:53.391,-20.00299075618937
2021-10-14T11:37:23.746,-20.026952111140755
2021-10-14T19:36:54.101,-20.050812802019195
2021-10-15T03:36:24.457,-20.07438985242357
2021-10-15T11:35:54.812,-20.09790376063332
2021-10-15T19:35:25.167,-20.121222763815837
2021-10-16T03:34:55.522,-20.144494022056367
2021-10-16T11:34:25.877,-20.1675256849852
2021-10-16T19:33:56.232,-20.19038121547396
2021-10-17T03:33:26.587,-20.213162327895034
2021-10-17T11:32:56.942,-20.235743224735923
2021-10-17T19:32:27.297,-20.258151170827936
2021-10-18T03:31:57.653,-20.28040778981517
2021-10-18T11:31:28.8,-20.302576711252485
2021-10-18T19:30:58.363,-20.3245670871238
2021-10-19T03:30:28.718,-20.34635964235896
2021-10-19T11:29:59.73,-20.368002545039804
2021-10-19T19:29:29.428,-20.389489668381806
2021-10-20T03:28:59.783,-20.41079415271891
2021-10-20T11:28:30.138,-20.431986475004386
2021-10-20T19:28:00.494,-20.453061192093156
2021-10-21T03:27:30.849,-20.473900771523397
2021-10-21T11:27:01.204,-20.49454266512597
2021-10-21T19:26:31.559,-20.5150936830064
2021-10-22T03:26:01.914,-20.535442074238112
2021-10-22T11:25:32.269,-20.555667617157827
2021-10-22T19:25:02.624,-20.57576089779743
2021-10-23T03:24:32.979,-20.59563019811942
2021-10-23T11:24:03.335,-20.61538497980255
2021-10-23T19:23:33.690,-20.63497416956704
2021-10-24T03:23:04.45,-20.65439004454297
2021-10-24T11:22:34.400,-20.673623125404145
2021-10-24T19:22:04.755,-20.69271749576685
2021-10-25T03:21:35.110,-20.7116764351337
2021-10-25T11:21:05.465,-20.730426282688143
2021-10-25T19:20:35.820,-20.749088146405967
2021-10-26T03:20:06.176,-20.767579253276022
2021-10-26T11:19:36.531,-20.78588802097955
2021-10-26T19:19:06.886,-20.80403660258843
2021-10-27T03:18:37.241,-20.82208020099788
2021-10-27T11:18:07.596,-20.839855999765156
2021-10-27T19:17:37.951,-20.857579925965773
2021-10-28T03:17:08.306,-20.87514177966571
2021-10-28T11:16:38.661,-20.892571939790514
2021-10-28T19:16:09.16,-20.90979509473053
2021-10-29T03:15:39.372,-20.926836417523184
2021-10-29T11:15:09.727,-20.943774096932604
2021-10-29T19:14:40.82,-20.960548344244337
2021-10-30T03:14:10.437,-20.977230377942295
2021-10-30T11:13:40.792,-20.993690410362735
2021-10-30T19:13:11.147,-21.009980822510116
2021-10-31T03:12:41.502,-21.026259773383135
2021-10-31T11:12:11.857,-21.04230384446686
2021-10-31T19:11:42.213,-21.05822898729055
2021-11-01T03:11:12.568,-21.073886515286727
2021-11-01T11:10:42.923,-21.089601734604898
2021-11-01T19:10:13.278,-21.10505387283532
2021-11-02T03:09:43.633,-21.120373674727844
2021-11-02T11:09:13.988,-21.135548169027963
2021-11-02T19:08:44.343,-21.150508171579133
2021-11-03T03:08:14.698,-21.165574777818275
2021-11-03T11:07:45.54,-21.18034260123195
2021-11-03T19:07:15.409,-21.194879801248746
2021-11-04T03:06:45.764,-21.209484336821692
2021-11-04T11:06:16.119,-21.223816937090408
2021-11-04T19:05:46.474,-21.238042196232534
2021-11-05T03:05:16.829,-21.252089171577232
2021-11-05T11:04:47.184,-21.266133199451925
2021-11-05T19:04:17.539,-21.279931093847605
2021-11-06T03:03:47.895,-21.293600595281248
2021-11-06T11:03:18.250,-21.307186192462765
2021-11-06T19:02:48.605,-21.320610235819032
2021-11-07T03:02:18.960,-21.33390858448547
2021-11-07T11:01:49.315,-21.34715830113514
2021-11-07T19:01:19.670,-21.36018870013343
2021-11-08T03:00:50.25,-21.37311609287171
2021-11-08T11:00:20.380,-21.385900158185258
2021-11-08T18:59:50.735,-21.398578705556012
2021-11-09T02:59:21.91,-21.411158315312573
2021-11-09T10:58:51.446,-21.4235514265242
2021-11-09T18:58:21.801,-21.43585902558126
2021-11-10T02:57:52.156,-21.448058543779794
2021-11-10T10:57:22.511,-21.460120180969177
2021-11-10T18:56:52.866,-21.472080647421585
2021-11-11T02:56:23.221,-21.483922514104936
2021-11-11T10:55:53.576,-21.495686959397954
2021-11-11T18:55:23.932,-21.507204150179213
2021-11-12T02:54:54.287,-21.51871992311098
2021-11-12T10:54:24.642,-21.53008101888004
2021-11-12T18:53:54.997,-21.541348843928624
2021-11-13T02:53:25.352,-21.552467538093055
2021-11-13T10:52:55.707,-21.563510677584663
2021-11-13T18:52:26.62,-21.574378520085183
2021-11-14T02:51:56.417,-21.58525489884571
2021-11-14T10:51:26.773,-21.595890175507854
2021-11-14T18:50:57.128,-21.606523640888394
2021-11-15T02:50:27.483,-21.616954527537143
2021-11-15T10:49:57.838,-21.627343424940758
2021-11-15T18:49:28.193,-21.63760778519373
2021-11-16T02:48:58.548,-21.647709464721512
2021-11-16T10:48:28.903,-21.657778229106512
2021-11-16T18:47:59.258,-21.667719366947672
2021-11-17T02:47:29.613,-21.677527399179674
2021-11-17T10:46:59.969,-21.68726499099595
2021-11-17T18:46:30.324,-21.69688590748338
2021-11-18T02:46:00.679,-21.706386381494653
2021-11-18T10:45:31.34,-21.715809165558056
2021-11-18T18:45:01.389,-21.725108317075566
2021-11-19T02:44:31.744,-21.734299780229787
2021-11-19T10:44:02.99,-21.74342403307378
2021-11-19T18:43:32.454,-21.75242032127013
2021-11-20T02:43:02.810,-21.76127177751058
2021-11-20T10:42:33.165,-21.770029552517293
2021-11-20T18:42:03.520,-21.77871060232882
2021-11-21T02:41:33.875,119.59960435936584
2021-11-21T10:41:04.230,-21.79573700255236
2021-11-21T18:40:34.585,-21.803946773111054
2021-11-22T02:40:04.940,-21.81220069693369
2021-11-22T10:39:35.295,-21.820289918335952
2021-11-22T18:39:05.651,-21.82827451951174
2021-11-23T02:38:36.6,-21.83600063644295
2021-11-23T10:38:06.361,-21.843640869211924
2021-11-23T18:37:36.716,-21.850913093842607
2021-11-24T02:37:07.71,-21.85835702989213
2021-11-24T10:36:37.426,-21.865353526592536
2021-11-24T18:36:07.781,-21.87193815037406
2021-11-25T02:35:38.136,-21.878168801081863
2021-11-25T10:35:08.492,-21.883736977356843
2021-11-25T18:34:38.847,-21.88827289609236
2021-11-26T02:34:09.202,-21.8909617259837
2021-11-26T10:33:39.557,-21.889323250619025
2021-11-26T18:33:09.912,-21.873487543736807
2021-11-27T02:32:40.267,-21.68656094882936
2021-11-27T10:32:10.622,-24.052258487857777
2021-11-27T18:31:40.977,-24.092413393733885
2021-11-28T02:31:11.332,-24.107753149970367
2021-11-28T10:30:41.688,-24.118310237111366
2021-11-28T18:30:12.43,-24.126432392223556
2021-11-29T02:29:42.398,-24.133106549575693
2021-11-29T10:29:12.753,-24.139439782535405
2021-11-29T18:28:43.108,-24.145765930720717
2021-11-30T02:28:13.463,-24.151468362596294
2021-11-30T10:27:43.818,-50.53569885046395
2021-11-30T18:27:14.173,-24.1622448326473
2021-12-01T02:26:44.529,135.38910443287926
2021-12-01T10:26:14.884,138.34777765366684
2021-12-01T18:25:45.239,-24.177278965672585
2021-12-02T02:25:15.594,144.26812419060073
2021-12-02T10:24:45.949,147.22568254452494
2021-12-02T18:24:16.304,-24.191364466665725
2021-12-03T02:23:46.659,-24.19976337442246
2021-12-03T10:23:17.14,-24.200004851687876
2021-12-03T18:22:47.370,-24.20441558266832
2021-12-04T02:22:17.725,-24.208481828905075
2021-12-04T10:21:48.80,-4.212761430912205
2021-12-04T18:21:18.435,-4.21685374909448
2021-12-05T02:20:48.790,-4.220761808361292
2021-12-05T10:20:19.145,-4.224647020171293
2021-12-05T18:19:49.500,-4.2284990552826915
2021-12-06T02:19:19.855,-4.23217287684943
2021-12-06T10:18:50.211,-4.2358828760308835
2021-12-06T18:18:20.566,-4.239555537793342
2021-12-07T02:17:50.921,-4.243048158028716
2021-12-07T10:17:21.276,-4.2464618339386435
2021-12-07T18:16:51.631,-4.249896821017166
2021-12-08T02:16:21.986,-4.253099108099917
2021-12-08T10:15:52.341,-4.256362974104021
2021-12-08T18:15:22.696,-4.259527672020729
2021-12-09T02:14:53.51,-4.262630071357863
2021-12-09T10:14:23.407,-4.265674717769486
2021-12-09T18:13:53.762,-4.268598586212672
2021-12-10T02:13:24.117,-4.271472890699141
2021-12-10T10:12:54.472,-4.274340775055294
2021-12-10T18:12:24.827,-4.277066970527813
2021-12-11T02:11:55.182,-4.279714986105421
2021-12-11T10:11:25.537,-4.282395874511023
2021-12-11T18:10:55.892,-4.284791007022847
2021-12-12T02:10:26.248,-4.2872978852417
2021-12-12T10:09:56.603,-4.289645905001126
2021-12-12T18:09:26.958,-4.291998876143739
2021-12-13T02:08:57.313,-4.294264570103241
2021-12-13T10:08:27.668,-4.296504746676834
2021-12-13T18:07:58.23,-4.298630332089597
2021-12-14T02:07:28.378,-4.300702005278826
2021-12-14T10:06:58.733,-4.302748653506647
2021-12-14T18:06:29.89,-4.3047334034101805
2021-12-15T02:05:59.444,-4.306546954072985
2021-12-15T10:05:29.799,-4.308396517546789
2021-12-15T18:05:00.154,-4.31008954197094
2021-12-16T02:04:30.509,-4.311754170449536
2021-12-16T10:04:00.864,-4.3134421659251
2021-12-16T18:03:31.219,-4.314953694706959
2021-12-17T02:03:01.574,-4.316407228979856
2021-12-17T10:02:31.930,-4.317814309727297
2021-12-17T18:02:02.285,-4.319155461361502
2021-12-18T02:01:32.640,-4.320434001863056
2021-12-18T10:01:02.995,-4.321673190790956
2021-12-18T18:00:33.350,-4.322821179320321
2021-12-19T02:00:03.705,-4.323889028379194
2021-12-19T09:59:34.60,-4.324794026722789
2021-12-19T17:59:04.415,-4.325884274321416
2021-12-20T01:58:34.770,-4.326739644488022
2021-12-20T09:58:05.126,-4.32760980809057
2021-12-20T17:57:35.481,-4.328369353519537
2021-12-21T01:57:05.836,-4.329079836833813
2021-12-21T09:56:36.191,-4.3296903151212955
2021-12-21T17:56:06.546,-4.330270718745302
2021-12-22T01:55:36.901,-4.330750950940191
2021-12-22T09:55:07.256,-4.331197811647743
2021-12-22T17:54:37.611,-4.331564027656332
2021-12-23T01:54:07.967,-4.331842955169872
2021-12-23T09:53:38.322,-4.3320726389835125
2021-12-23T17:53:08.677,-4.33221364722435
2021-12-24T01:52:39.32,-4.332306543234364
2021-12-24T09:52:09.387,-4.332382848063708
2021-12-24T17:51:39.742,-4.332322731833073
2021-12-25T01:51:10.97,-4.332219216723725
2021-12-25T09:50:40.452,-4.3320832508051685
2021-12-25T17:50:10.808,-4.331814059032546
2021-12-26T01:49:41.163,-4.331561505592758
2021-12-26T09:49:11.518,-4.331156449352357
2021-12-26T17:48:41.873,-4.330722106826159
2021-12-27T01:48:12.228,-4.330186960456906
2021-12-27T09:47:42.583,-4.329632327843087
2021-12-27T17:47:12.938,-4.329042466533958
2021-12-28T01:46:43.293,-4.328318680748985
2021-12-28T09:46:13.648,-4.327538612634561
2021-12-28T17:45:44.4,-4.326644534118707
2021-12-29T01:45:14.359,-4.325762103353483
